timestamp,agv_x,agv_y,drone_points
1.77093e+09,-6.68344,7.113,-1.725;2.175|-3.825;4.275|-5.925;6.375
1.77093e+09,-6.73245,7.10311,-1.725;2.175|-3.825;4.275|-5.925;6.375
1.77093e+09,-6.78146,7.09322,-1.875;2.175|-3.975;4.275|-6.075;6.375
1.77093e+09,-6.83047,7.08334,-1.875;2.175|-3.975;4.275|-6.075;6.375
1.77093e+09,-6.87949,7.07345,-1.875;2.175|-3.975;4.275|-6.075;6.375
1.77093e+09,-6.9285,7.06356,-1.875;2.175|-3.975;4.125|-6.075;6.225
1.77093e+09,-6.97751,7.05367,-1.875;2.175|-3.975;4.125|-6.075;6.225
1.77093e+09,-7.02653,7.04379,-1.875;2.175|-4.125;4.125|-6.225;6.225
1.77093e+09,-7.07554,7.0339,-1.875;2.175|-4.125;3.975|-6.225;6.075
1.77093e+09,-7.12455,7.02401,-1.875;2.175|-4.125;3.975|-6.225;6.075
1.77093e+09,-7.17356,7.01413,-1.875;2.175|-4.125;3.975|-6.225;6.075
1.77093e+09,-7.22258,7.00424,-1.875;2.175|-4.125;3.825|-6.225;5.925
1.77093e+09,-7.27159,6.99435,-1.875;2.175|-4.125;3.825|-6.225;5.925
1.77093e+09,-7.3206,6.98446,-1.875;2.175|-4.125;3.825|-6.225;5.925
1.77093e+09,-7.36961,6.97458,-1.875;2.175|-4.275;3.825|-6.375;5.925
1.77093e+09,-7.41863,6.96469,-1.875;2.175|-4.275;3.825|-6.375;5.925
1.77093e+09,-7.46764,6.9548,-1.875;2.175|-4.275;3.825|-6.375;5.925
1.77093e+09,-7.51665,6.94491,-1.875;2.175|-4.275;3.675|-6.375;5.775
1.77093e+09,-7.56566,6.93503,-1.875;2.175|-4.275;3.675|-6.375;5.775
1.77093e+09,-7.61468,6.92514,-1.875;2.175|-4.275;3.675|-6.375;5.775
1.77093e+09,-7.62921,6.90299,-1.875;2.175|-4.275;3.675|-6.375;5.775
1.77093e+09,-7.59744,6.86438,-1.875;2.175|-4.425;3.675|-6.525;5.775
1.77093e+09,-7.56567,6.82578,-1.875;2.175|-4.425;3.675|-6.525;5.775
1.77093e+09,-7.5339,6.78717,-1.875;2.175|-4.425;3.675|-6.525;5.775
1.77093e+09,-7.50213,6.74856,-1.875;2.175|-4.425;3.525|-6.525;5.625
1.77093e+09,-7.47036,6.70995,-1.875;2.175|-4.425;3.675|-6.525;5.775
1.77093e+09,-7.43859,6.67134,-1.875;2.175|-4.425;3.675|-6.525;5.775
1.77093e+09,-7.40682,6.63273,-1.875;2.175|-4.425;3.675|-6.525;5.775
1.77093e+09,-7.37505,6.59412,-1.875;2.175|-4.425;3.525|-6.525;5.625
1.77093e+09,-7.34328,6.55551,-1.875;2.175|-4.425;3.675|-6.525;5.775
1.77093e+09,-7.31151,6.5169,-1.875;2.175|-4.425;3.675|-6.525;5.775
1.77093e+09,-7.27974,6.47829,-1.875;2.175|-4.425;3.675|-6.525;5.775
1.77093e+09,-7.24797,6.43968,-1.875;2.175|-4.425;3.525|-6.525;5.625
1.77093e+09,-7.2162,6.40107,-1.875;2.175|-4.425;3.525|-6.525;5.625
1.77093e+09,-7.18443,6.36246,-1.875;2.175|-4.425;3.675|-6.525;5.775
